,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,Tensei Reijou wa Seirei ni Aisarete Saikyoudesu…… Dakedo Futsuu ni Koishitai!,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！,,,Light Novel,,,Releasing,"Mar 10, 2020",,,,15,,Original,Comedy,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/129863/Tensei-Reijou-wa-Seirei-ni-Aisarete-Saikyoudesu-Dakedo-Futsuu-ni-Koishitai/
0,Are wa Choukouritsu no Mochako da yo!,あれは超高率のモチャ子だよ!,,It is very high rates Mochako!,Light Novel,6,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122017/Are-wa-Choukouritsu-no-Mochako-da-yo/
0,"Ore, No-ryokusha ni Tsuki!",オレ、NO力者につき！,,,Light Novel,7,1,Finished,,,,,15,,Original,Comedy,,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/122022/Ore-Noryokusha-ni-Tsuki/
0,Ookami-san ni Oyasumi.,おおかみさんにおやすみ。,,"Goodnight, Mr. Wolf",Light Novel,6,1,Finished,,,,,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/128670/Ookamisan-ni-Oyasumi/
0,"Ore no Seishun wo Ikenie ni, Kanojo no Maegami wo Open",俺の青春を生け贄に、彼女の前髪をオープン,,,Light Novel,19,3,Finished,"Jan 20, 2017","Oct 20, 2017",,,15,1,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,11.0,https://anilist.co/manga/125392/Ore-no-Seishun-wo-Ikenie-ni-Kanojo-no-Maegami-wo-Open/
0,Imagine Sakuramento,イマジン秘蹟,,,Light Novel,15,3,Finished,"Oct 1, 2007","May 1, 2008",,,15,,Original,Comedy,Mystery,Romance,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/122641/Imagine-Sakuramento/
0,Kyuusei no Haishinsha,救世の背信者,,,Light Novel,10,2,Finished,"Dec 2, 2016",,,70%,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/122656/Kyuusei-no-Haishinsha/
0,Riot Grasper: Isekai de Skill Tottemasu,ライオットグラスパー ～異世界でスキル盗ってます～,,Riot Grasper ~Stealing Skills in Another World~,Light Novel,,7,Finished,"Aug 23, 2013","Dec 25, 2017",,70%,15,,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,Ore to Maou Reijou no Isekai Konkatsu Funtouki,俺と魔王令嬢の異世界婚活奮闘記,,,Light Novel,,1,Finished,,,,,15,,Original,Action,Comedy,Drama,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/126134/Ore-to-Maou-Reijou-no-Isekai-Konkatsu-Funtouki/
0,Shiro Butahi Sairaiden: Koukyuu mo Nidome nara,白豚妃再来伝 後宮も二度目なら,,,Light Novel,,,Releasing,"Aug 12, 2021",,,,15,,Original,Drama,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/152461/Shiro-Butahi-Sairaiden-Koukyuu-mo-Nidome-nara/
0,"Amaetai Osananajimi wa ""Nan demo Iu Koto Kikuken"" wo Motte, Kiss wo Shitai to Sematte Kuru",甘えたい幼馴染は「なんでも言うコト聞く券」を持って、キスをしたいと迫ってくる,,,Light Novel,,,Releasing,"Sep 20, 2022",,,80%,15,,Original,Romance,,,,,,,,,,,,,,,,,,,,,,16.0,https://anilist.co/manga/153180/Amaetai-Osananajimi-wa-Nan-demo-Iu-Koto-Kikuken-wo-Motte-Kiss-wo-Shitai-to-Sematte-Kuru/
0,"Shinario-douri ni Taijou Shitanoni, Imasara Nan no Goyoudesu ka?",シナリオ通りに退場したのに、いまさらなんの御用ですか？,,"Even Though I Left Just Like the Scenario, What is it Now?",Light Novel,,2,Finished,"Feb 22, 2018","Mar 28, 2019",,80%,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/124022/Shinariodouri-ni-Taijou-Shitanoni-Imasara-Nan-no-Goyoudesu-ka/
0,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,デーモンロード・ニュービー ～VRMMO世界の生産職魔王～,,,Light Novel,,3,Finished,"Aug 15, 2017","Aug 9, 2018",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124261/Demon-Lord-Newbie-VRMMO-Sekai-no-Seisanshoku-Maou/
0,Baito Leader ga Hajimeru Isekai Family Restaurant Musou,バイトリーダーがはじめる異世界ファミレス無双,,,Light Novel,,,Releasing,"May 25, 2017",,,,15,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124442/Baito-Leader-ga-Hajimeru-Isekai-Family-Restaurant-Musou/
0,Riot Grasper: Isekai de Skill Tottemasu,ライオットグラスパー ～異世界でスキル盗ってます～,,Riot Grasper ~Stealing Skills in Another World~,Light Novel,,7,Finished,"Aug 23, 2013","Dec 25, 2017",,70%,15,,Original,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/123160/Riot-Grasper-Isekai-de-Skill-Tottemasu/
0,Reworld Frontier,リワールド・フロンティア,,,Light Novel,,3,Finished,"Dec 10, 2016","Oct 10, 2017",,,15,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/123473/Reworld-Frontier/
0,"Henna Ryuu to Moto Yuusha Party Zatsuyou Gakari, Shintairiku de Nonbiri Slow Life",変な竜と元勇者パーティー雑用係、新大陸でのんびりスローライフ,,"Weird dragon and former brave party choreographer, leisurely slow life in the new continent",Light Novel,,,Releasing,"Nov 11, 2020",,,,15,1,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,13.0,https://anilist.co/manga/128056/Henna-Ryuu-to-Moto-Yuusha-Party-Zatsuyou-Gakari-Shintairiku-de-Nonbiri-Slow-Life/
0,"Shinario-douri ni Taijou Shitanoni, Imasara Nan no Goyoudesu ka?",シナリオ通りに退場したのに、いまさらなんの御用ですか？,,"Even Though I Left Just Like the Scenario, What is it Now?",Light Novel,,2,Finished,"Feb 22, 2018","Mar 28, 2019",,80%,15,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/124022/Shinariodouri-ni-Taijou-Shitanoni-Imasara-Nan-no-Goyoudesu-ka/
0,Demon Lord Newbie: VRMMO Sekai no Seisanshoku Maou,デーモンロード・ニュービー ～VRMMO世界の生産職魔王～,,,Light Novel,,3,Finished,"Aug 15, 2017","Aug 9, 2018",,,15,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124261/Demon-Lord-Newbie-VRMMO-Sekai-no-Seisanshoku-Maou/
0,Baito Leader ga Hajimeru Isekai Family Restaurant Musou,バイトリーダーがはじめる異世界ファミレス無双,,,Light Novel,,,Releasing,"May 25, 2017",,,,15,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/124442/Baito-Leader-ga-Hajimeru-Isekai-Family-Restaurant-Musou/
0,Akugyaku Hadou no Brave Soul,悪逆覇道のブレイブソウル,,,Light Novel,,,Releasing,"Nov 25, 2022",,,90%,15,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/157112/Akugyaku-Hadou-no-Brave-Soul/
0,"Iryou Majutsushi wa, Mou Genkai desu!",医療魔術師は、もう限界です！,,The Medical Magician Is Already At His Limit!,Light Novel,6,1,Finished,,,,70%,15,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/124646/Iryou-Majutsushi-wa-Mou-Genkai-desu/
0,Reikan NEET,霊感ニート,,,Light Novel,8,1,Finished,,,,,15,,Original,Comedy,Romance,Slice of Life,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/124886/Reikan-NEET/
0,Garudeina Oukoku Koukoku Ki,ガルディナ王国興国記,,,Light Novel,,,Releasing,"Nov 30, 2016",,,100%,14,,Original,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/86534/Garudeina-Oukoku-Koukoku-Ki/
0,Kurou Shimai no Isekai Camp-meshi,黒鵜姉妹の異世界キャンプ飯,,,Light Novel,,,Releasing,"Feb 25, 2022",,,,14,,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/144640/Kurou-Shimai-no-Isekai-Campmeshi/
0,"Arase Haruka, Yousha Nashi!",荒瀬はるか、容赦なし！,No mercy princess,,Light Novel,16,3,Finished,"Jul 24, 2009","Apr 23, 2010",,80%,14,,Original,Comedy,Supernatural,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/89604/Arase-Haruka-Yousha-Nashi/
0,Ruriiro ni Boketa Nichijou,瑠璃色にボケた日常,,ไล่ผีมีฮากับแม่หมอรูริ,Light Novel,24,4,Finished,"Oct 25, 2012","Nov 25, 2013",,,14,,Original,Comedy,Romance,Supernatural,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/89606/Ruriiro-ni-Boketa-Nichijou/
0,"Sensei, Machigattemasu.",せんせい、まちがってます。,,"Teacher, You're Mistaken",Light Novel,23,3,Finished,"Sep 25, 2014","Apr 24, 2015",,,14,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,2.0,https://anilist.co/manga/92934/Sensei-Machigattemasu/
0,"Boku wa Nanadome no Jinsei de, Kaibutsu Hime wo Teniireta",僕は七度目の人生で、怪物姫を手に入れた,,,Light Novel,,,Releasing,"Jul 20, 2022",,,,14,,Original,Fantasy,,,,,,,,,,,,,,,,,,Alternative,Manga · Releasing,,,10.0,https://anilist.co/manga/150277/Boku-wa-Nanadome-no-Jinsei-de-Kaibutsu-Hime-wo-Teniireta/
0,Bug Game Breaker!,バグゲーブレイカー！,,Baguge Breaker!,Light Novel,14,2,Finished,"Dec 25, 2014","Mar 25, 2015",,,14,,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/93444/Bug-Game-Breaker/
0,Hamidashi Party no Labyrinth Tale,はみだし英傑の冒険譚,,Hamidashi Eiketsu no Boukentan,Light Novel,6,1,Finished,,,,,14,,Original,Action,Adventure,Ecchi,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/94726/Hamidashi-Party-no-Labyrinth-Tale/
0,Yakusai no Moushigo to Seijo no Meikyuu,厄災の申し子と聖女の迷宮,,,Light Novel,,,Releasing,"Dec 4, 2020",,,,14,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/136454/Yakusai-no-Moushigo-to-Seijo-no-Meikyuu/
0,Dai Nana Maouji Zirbagias no Maou Keikoku-ki,第７魔王子ジルバギアスの魔王傾国記,,,Light Novel,,,Releasing,"Jul 25, 2022",,,,14,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/153351/Dai-Nana-Maouji-Zirbagias-no-Maou-Keikokuki/
0,"Konyakusha ga Uwaki Aite to Kakeochi Shimashita. Ouji Denka ni Dekiai Sarete Shiawase na node, Imasara Modoritai to Iwaretemo Komarimasu.",婚約者が浮気相手と駆け落ちしました。王子殿下に溺愛されて幸せなので、今さら戻りたいと言われても困ります。,,,Light Novel,,,Releasing,"Oct 7, 2022",,,,14,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,20.0,https://anilist.co/manga/153605/Konyakusha-ga-Uwaki-Aite-to-Kakeochi-Shimashita-Ouji-Denka-ni-Dekiai-Sarete-Shiawase-na-node-Imasara-Modoritai-to-Iwaretemo-Komarimasu/
0,Devil Summoner: Kuzunoha Raidou Tai Shibito Ekishi,デビルサマナー 葛葉ライドウ 対 死人驛使,,Devil Summoner: Raidou Kuzunoha vs. The Messenger of the Dead,Light Novel,,1,Finished,,,,,14,1,Original,Action,Supernatural,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/127759/Devil-Summoner-Kuzunoha-Raidou-Tai-Shibito-Ekishi/
0,Demon Beater no Hoshuu Jugyou,祓魔科教官の補習授業,Supplementary Instruction of Demon Beater,祓魔科教官〈デモンビーター〉の補習授業,Light Novel,,2,Finished,"May 20, 2014","Oct 18, 2014",,80%,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/92173/Demon-Beater-no-Hoshuu-Jugyou/
0,"Sensei, Machigattemasu.",せんせい、まちがってます。,,"Teacher, You're Mistaken",Light Novel,23,3,Finished,"Sep 25, 2014","Apr 24, 2015",,,14,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,Adaptation,Manga · Finished,,,2.0,https://anilist.co/manga/92934/Sensei-Machigattemasu/
0,Bug Game Breaker!,バグゲーブレイカー！,,Baguge Breaker!,Light Novel,14,2,Finished,"Dec 25, 2014","Mar 25, 2015",,,14,,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/93444/Bug-Game-Breaker/
0,"Konyakusha ga Uwaki Aite to Kakeochi Shimashita. Ouji Denka ni Dekiai Sarete Shiawase na node, Imasara Modoritai to Iwaretemo Komarimasu.",婚約者が浮気相手と駆け落ちしました。王子殿下に溺愛されて幸せなので、今さら戻りたいと言われても困ります。,,,Light Novel,,,Releasing,"Oct 7, 2022",,,,14,,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,20.0,https://anilist.co/manga/153605/Konyakusha-ga-Uwaki-Aite-to-Kakeochi-Shimashita-Ouji-Denka-ni-Dekiai-Sarete-Shiawase-na-node-Imasara-Modoritai-to-Iwaretemo-Komarimasu/
0,Youheidan no Ryouriban,傭兵団の料理番,,ยอดกุ๊กสูตรเด็ดเสร็จทั้งกองทัพ,Light Novel,,,Releasing,"Oct 31, 2016",,,65%,14,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/127232/Youheidan-no-Ryouriban/
0,Hamidashi Party no Labyrinth Tale,はみだし英傑の冒険譚,,Hamidashi Eiketsu no Boukentan,Light Novel,6,1,Finished,,,,,14,,Original,Action,Adventure,Ecchi,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/94726/Hamidashi-Party-no-Labyrinth-Tale/
0,Vampire Revive: Shokubutsu-kei Danshi to Hitodenashi Nakama no Junan,ヴァンパイア　リヴァイヴ～植物系男子と人でなし仲間の受難～,,,Light Novel,,1,Finished,,,,,14,,Original,Action,Comedy,Supernatural,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/94997/Vampire-Revive-Shokubutsukei-Danshi-to-Hitodenashi-Nakama-no-Junan/
0,Kurou Shimai no Isekai Camp-meshi,黒鵜姉妹の異世界キャンプ飯,,,Light Novel,,,Releasing,"Feb 25, 2022",,,,14,,Original,Adventure,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/144640/Kurou-Shimai-no-Isekai-Campmeshi/
0,Seigi no Mikata: Ichigo Moyou wa Seigi no Shirushi,セイギのミカタいちご模様は正義の印,,,Light Novel,6,1,Finished,,,,,14,,Original,Comedy,Ecchi,Romance,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/95752/Seigi-no-Mikata-Ichigo-Moyou-wa-Seigi-no-Shirushi/
0,Gusha no Junction,愚者のジャンクション,,,Light Novel,13,2,Finished,"Sep 1, 2015","Nov 1, 2015",,90%,14,,Original,Mystery,,,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/95762/Gusha-no-Junction/
0,Isekai Kazoku Hyouryuuki,異世界家族漂流記,,Elsa of the mysterious Island,Light Novel,,,Releasing,"Jan 22, 2016",,,,14,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/96529/Isekai-Kazoku-Hyouryuuki/
0,Zanmataisei Demonbane: Kishin Taidou,斬魔大聖デモンベイン―機神胎動,,Deus Machina Demonbane: The Embryonic Movements of the Machine God,Light Novel,5,1,Finished,,,,75%,14,,Original,Horror,Mecha,Supernatural,,,,,,,,,,,,,,,,Sequel,Manga · Finished,Sequel,Light Novel · Finished,4.0,https://anilist.co/manga/155668/Zanmataisei-Demonbane-Kishin-Taidou/
0,Tsuki no Shirosa wo Shirite Madoromu,月の白さを知りてまどろむ,,,Light Novel,,,Releasing,"Nov 10, 2022",,,,14,,Original,Action,Comedy,Fantasy,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/153612/Tsuki-no-Shirosa-wo-Shirite-Madoromu/
0,Emeth: Ningyou Tsukai no Shima,emeth ~人形遣いの島~,emeth: Island of Golems,emeth,Light Novel,10,1,Finished,,,,,14,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/105485/Emeth-Ningyou-Tsukai-no-Shima/
0,Ore no Megane wa Tabun Sekai Seifuku Dekiru To Omou.,俺のメガネはたぶん世界征服できると思う。,,"My Glasses Will Be Able to Conquer the Whole World, I Suppose.",Light Novel,,,Releasing,"Sep 14, 2018",,,,14,,Original,Fantasy,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,10.0,https://anilist.co/manga/106768/Ore-no-Megane-wa-Tabun-Sekai-Seifuku-Dekiru-To-Omou/
0,Yakusai no Moushigo to Seijo no Meikyuu,厄災の申し子と聖女の迷宮,,,Light Novel,,,Releasing,"Dec 4, 2020",,,,14,1,Original,Action,Adventure,Comedy,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,7.0,https://anilist.co/manga/136454/Yakusai-no-Moushigo-to-Seijo-no-Meikyuu/
0,Kemomusu Shoutai ni Yarukinashi Shireikan ga Chakunin shimashita.,獣娘小隊にやる気なし司令官が着任しました。,,Kemono Musume Shoutai ni Yarukinashi Shireikan ga Chakunin shimashita.,Light Novel,9,1,Finished,,,,,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/118535/Kemomusu-Shoutai-ni-Yarukinashi-Shireikan-ga-Chakunin-shimashita/
0,Dai Nana Maouji Zirbagias no Maou Keikoku-ki,第７魔王子ジルバギアスの魔王傾国記,,,Light Novel,,,Releasing,"Jul 25, 2022",,,,14,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/153351/Dai-Nana-Maouji-Zirbagias-no-Maou-Keikokuki/
0,Kizoku Yamemasu Shomin ni Narimasu,貴族やめます庶民になります,,I Quit Being a Noble and Became a Commoner,Light Novel,,1,Finished,,,,,14,,Original,Fantasy,Slice of Life,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/122384/Kizoku-Yamemasu-Shomin-ni-Narimasu/
0,Ex-Phazer,EX-PHAZER,,,Light Novel,6,1,Finished,,,,,14,,Original,Action,Fantasy,Sci-Fi,,,,,,,,,,,,,,,,,,,,1.0,https://anilist.co/manga/95776/ExPhazer/
0,Ginga Joshi Chuugakusei Diary: Ohimesama Hiroimashita.,銀河女子中学生ダイアリー お姫様ひろいました。,Galaxy Joshi Chu Diary,,Light Novel,5,1,Finished,,,,70%,14,,Original,Sci-Fi,,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/95793/Ginga-Joshi-Chuugakusei-Diary-Ohimesama-Hiroimashita/
0,Ryuuban Nanachou: Dragon Buster,龍盤七朝　DRAGONBUSTER,,,Light Novel,,2,Finished,"May 10, 2008","Jan 10, 2012",,70%,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/96059/Ryuuban-Nanachou-Dragon-Buster/
0,Zanmataisei Demonbane: Kishin Taidou,斬魔大聖デモンベイン―機神胎動,,Deus Machina Demonbane: The Embryonic Movements of the Machine God,Light Novel,5,1,Finished,,,,75%,14,,Original,Horror,Mecha,Supernatural,,,,,,,,,,,,,,,,Sequel,Manga · Finished,Sequel,Light Novel · Finished,4.0,https://anilist.co/manga/155668/Zanmataisei-Demonbane-Kishin-Taidou/
0,Isekai Kazoku Hyouryuuki,異世界家族漂流記,,Elsa of the mysterious Island,Light Novel,,,Releasing,"Jan 22, 2016",,,,14,,Original,Action,Adventure,Drama,,,,,,,,,,,,,,,,,,,,3.0,https://anilist.co/manga/96529/Isekai-Kazoku-Hyouryuuki/
0,"Johai Shogun, Mata Yabureru",常敗将軍、また敗れる,,"zyouhai
Jouhai Shogun, Mata Yabu reru",Light Novel,,,Releasing,"May 1, 2018",,,,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,4.0,https://anilist.co/manga/104996/Johai-Shogun-Mata-Yabureru/
0,Emeth: Ningyou Tsukai no Shima,emeth ~人形遣いの島~,emeth: Island of Golems,emeth,Light Novel,10,1,Finished,,,,,14,,Original,Action,Adventure,Fantasy,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/105485/Emeth-Ningyou-Tsukai-no-Shima/
0,"Kurogane no Eiyuuou-ki Vanargand: Kyodai Yuusha, Isekai ni Oritatsu",黒鋼の英雄王機ヴァナルガンド 巨大勇者、異世界に降り立つ,,,Light Novel,7,1,Finished,,,,,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,9.0,https://anilist.co/manga/105528/Kurogane-no-Eiyuuouki-Vanargand-Kyodai-Yuusha-Isekai-ni-Oritatsu/
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,,https://anilist.co/manga/106768/Ore-no-Megane-wa-Tabun-Sekai-Seifuku-Dekiru-To-Omou/
0,Heroine Race wa mo Yame Masenka?,ヒロインレースはもうやめませんか？,,,Light Novel,,,Releasing,"Dec 10, 2020",,,,14,,Original,Comedy,Romance,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/131368/Heroine-Race-wa-mo-Yame-Masenka/
0,Double Contract,ダブル ・コントラクト,,ดับเบิ้ล คอนแทรค ประกาศิตรัก พิทักษ์สัญญา,Light Novel,66,8,Finished,"Apr 15, 2011","May 15, 2013",,80%,14,1,Original,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,,2.0,https://anilist.co/manga/107807/Double-Contract/
0,Souken Tsukai no Lost Magika,双剣使いの封呪結界〈ロストマギカ〉,,"Futaken Tsukai no Fuju Kekkai
Soken Zukai no Fuju Kekkai
Futaken Tsukai no Lost Magika",Light Novel,,2,Finished,"Nov 20, 2015","Mar 19, 2016",,,14,,Original,Action,Fantasy,Romance,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/107810/Souken-Tsukai-no-Lost-Magika/
0,En to Yukari no Koimusubi,エンとユカリの恋結び,,,Light Novel,6,1,Finished,,,,,14,1,Original,Romance,Supernatural,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/107816/En-to-Yukari-no-Koimusubi/
0,Joou no Keshoushi,女王の化粧師,,Her Majesty's Cosmetician,Light Novel,,,Releasing,"Mar 15, 2019",,,,14,,Original,Comedy,Drama,Romance,,,,,,,,,,,,,,,,Adaptation,Manga · Releasing,,,3.0,https://anilist.co/manga/118066/Joou-no-Keshoushi/
0,Kemomusu Shoutai ni Yarukinashi Shireikan ga Chakunin shimashita.,獣娘小隊にやる気なし司令官が着任しました。,,Kemono Musume Shoutai ni Yarukinashi Shireikan ga Chakunin shimashita.,Light Novel,9,1,Finished,,,,,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,8.0,https://anilist.co/manga/118535/Kemomusu-Shoutai-ni-Yarukinashi-Shireikan-ga-Chakunin-shimashita/
0,Tadashii Inou no Kyouikusha,正しい異能の教育者,,,Light Novel,,,Releasing,"Mar 2, 2017",,,,14,,Original,Action,Fantasy,,,,,,,,,,,,,,,,,,,,,4.0,https://anilist.co/manga/120889/Tadashii-Inou-no-Kyouikusha/
0,Kizoku Yamemasu Shomin ni Narimasu,貴族やめます庶民になります,,I Quit Being a Noble and Became a Commoner,Light Novel,,1,Finished,,,,,14,,Original,Fantasy,Slice of Life,,,,,,,,,,,,,,,,,,,,,5.0,https://anilist.co/manga/122384/Kizoku-Yamemasu-Shomin-ni-Narimasu/
0,Majo wa Tsuki Izuru Tokoro ni Nemuru,魔女は月出づるところに眠る,,Maga in terra lunae orientis dormiat,Light Novel,,3,Finished,"Dec 10, 2013","Apr 10, 2014",,,14,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,7.0,https://anilist.co/manga/122642/Majo-wa-Tsuki-Izuru-Tokoro-ni-Nemuru/
0,Futago Kissa to Akuma no Ryourisho,双子喫茶と悪魔の料理書,,,Light Novel,10,2,Finished,"Jun 30, 2017","Nov 2, 2017",,,14,,Original,Comedy,Drama,Ecchi,Male Protagonist,Love Triangle,Twins,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/122650/Futago-Kissa-to-Akuma-no-Ryourisho/
0,Isekai Gardening: Al no Zouen Monogatari,異世界ガーデニング アルの造園物語,,Al the gardener in different-dimension world,Light Novel,,,Releasing,"Jan 9, 2016",,,,14,,Original,Fantasy,,,,,,,,,,,,,,,,,,,,,,6.0,https://anilist.co/manga/124447/Isekai-Gardening-Al-no-Zouen-Monogatari/
